SDG,SampleID,BatchID,BeFinderID,Counts,Units
25LL0001,24LLB0001CAL1,24LLB0001,SAMPLE-001,1099.77,RFU
25LL0001,24LLB0001CAL2,24LLB0001,SAMPLE-002,1251.18,RFU
25LL0001,24LLB0001CAL3,24LLB0001,SAMPLE-003,6872.42,RFU
25LL0001,24LLB0001CAL4,24LLB0001,SAMPLE-004,31313.9,RFU
25LL0001,24LLB0001CAL5,24LLB0001,SAMPLE-005,124342.61,RFU
25LL0001,23LC14-FSS-10-RB03-0403-009,24LLB0001,SAMPLE-007,733.09,RFU
25LL0001,24LLB0001BLK,24LLB0001,SAMPLE-008,726.45,RFU
25LL0001,24LLB0001LCS,24LLB0001,SAMPLE-037,15355.59,RFU
25LL0001,23LC14-FSS-10-RB03-0403-010,24LLB0001,SAMPLE-010,748.73,RFU
25LL0001,24LLB0001DUP,24LLB0001,SAMPLE-011,938.52,RFU
25LL0001,23LC14-FSS-10-RB03-0403-011,24LLB0001,SAMPLE-012,755.42,RFU
25LL0001,23LC14-FSS-10-RB03-0403-B01,24LLB0001,SAMPLE-013,677.01,RFU
