,AFIID,LOCID,LOGDATE,LOGTIME,MATRIX,SBD,SED,SACODE,SAMPNO,LOGCODE,SMCODE,FLDSAMPID,COCID,COOLER,ABLOT,EBLOT,TBLOT,REMARKS,SDG,LABCODE,ANMCODE,EXMCODE,LCHMETH,RUN_NUMBER,LABSAMPID,EXTDATE,EXTTIME,LCHDATE,LCHTIME,LCHLOT,ANADATE,ANATIME,ANALOT,CALREFID,RTTYPE,BASIS,PARLABEL,PRCCODE,PARVQ,Result,ResultError,PRECISION_,EXPECTED,EVPREC,RL,UNITS,VQ_1C,VAL_1C,FCVALPREC,VQ_CONFIRM,VAL_CONFIRM,CNFVALPREC,DILUTION,PRIME_DQT,PRIME_FLAG,LAB_DQT,BEST_RESULT,REASON_CODE,RPD,UPPER_RPD,UPPER_ACCURACY,LOWER_ACCURACY,SPIKE_ADDED,SPIKE_ADDED_PREC,VALCODE,TIC_NAME,RETENTION_TIME,LAB_QC_FLAG,PERCENT_RECOVERY,LABLOTCTL
0,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001CL1BLK,P1067230,,,,,,25SL0001,SLDA,C925.1,SL050,,1,25SL0001CL1BLK,09-May-2025,1339,,,,07-Mar-2025,0900,25SL0001CL1,,,,CHLORIDE,,,0.504,,,,,,mg/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001CL1
2,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,C925.1,SL050,,1,25WW00001,09-May-2025,1339,,,,07-Mar-2025,0903,25SL0001CL1,,,,CHLORIDE,,,79.215,,,,,,mg/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001CL1
3,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,C925.1,SL050,,1,25WW00001DUP,09-May-2025,1339,,,,07-Mar-2025,0903,25SL0001CL1,,,,CHLORIDE,,,80.428,,,,,,mg/L,,,,,,,1.0,,,,Y,,1.52,20.0,,,,,,,,,,25SL0001CL1
1,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001CL1LCS,P1067230,,,,,,25SL0001,SLDA,C925.1,SL050,,1,25SL0001CL1LCS,09-May-2025,1339,,,,07-Mar-2025,0902,25SL0001CL1,,,,CHLORIDE,,,150.134,,,,,,mg/L,,,,,,,1.0,,,,Y,,,,120.0,80.0,,,,,,,100.0893,25SL0001CL1
4,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001FLUOR1BLK,P1067230,,,,,,25SL0001,SLDA,SM4500-F-C,SL040,,1,25SL0001FLUOR1BLK,09-May-2025,1329,,,,06-Mar-2025,1218,25SL0001FLUOR1,,,,FLUORIDE,,,0.019,,,,,,mg/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001FLUOR1
6,SLDA,A-WWTP,27-Feb-2025,1425,AQ,,,,,,,25WW00001,P1067230,,,,,,25SL0001,SLDA,SM4500-F-C,SL040,,1,25WW00001,09-May-2025,1329,,,,06-Mar-2025,1225,25SL0001FLUOR1,,,,FLUORIDE,,,0.126,,,,,,mg/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001FLUOR1
7,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25WW00001DUP,P1067230,,,,,,25SL0001,SLDA,SM4500-F-C,SL040,,1,25WW00001DUP,09-May-2025,1329,,,,06-Mar-2025,1230,25SL0001FLUOR1,,,,FLUORIDE,,,0.119,,,,,,mg/L,,,,,,,1.0,,,,Y,,0.0,20.0,,,,,,,,,,25SL0001FLUOR1
5,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001FLUOR1LCS,P1067230,,,,,,25SL0001,SLDA,SM4500-F-C,SL040,,1,25SL0001FLUOR1LCS,09-May-2025,1329,,,,06-Mar-2025,1224,25SL0001FLUOR1,,,,FLUORIDE,,,1.96,,,,,,mg/L,,,,,,,1.0,,,,Y,,,,120.0,80.0,,,,,,,98.0,25SL0001FLUOR1
8,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001GAMMA1BLK,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25SL0001GAMMA1BLK,09-May-2025,1207,,,,12-Mar-2025,1700,25SL0001GAMMA1,,,,AC-227,,,-42.4,82.8,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001GAMMA1
9,SLDA,Lab,27-Feb-2025,1425,AQ,,,,,,,25SL0001GAMMA1BLK,P1067230,,,,,,25SL0001,SLDA,GA01R,SL003,,1,25SL0001GAMMA1BLK,09-May-2025,1207,,,,12-Mar-2025,1700,25SL0001GAMMA1,,,,AC-228,,,12.3,22.0,,,,,pCi/L,,,,,,,1.0,,,,Y,,,,,,,,,,,,,25SL0001GAMMA1
