,BatchID,Method,SampleID,Analyte,Procedure,AcquisitionDateTime,AnalysisDateTime,DetectorSN,LiveTime,Result,ResultUnits,ResultError,MDA,Aliquot,EfficiencyFactor,AliquotUnits,EfficiencyCalibrationDateTime,PrepDateTime,PrepsheetFilePath,ResultType,SDG,Matrix
0,25SLB0004,GAB,25SLB0004BLK,GrossAlpha,AB ERA Air Filter pCi,2024-10-02 13:55:00,2024-10-03,508,3600.0,3.38e-08,uCi/mL,1.18e-07,2.37e-07,1.0,0.29,mL,2024-01-26 13:43:00,2025-03-07 22:09:00,\\ServerName\Lab Data\Lab\Prepsheets\Prep-25SLB0004.json,BLK,25SL0001,Smear
1,25SLB0004,GAB,25SLB0004BLK,GrossBeta,AB ERA Air Filter pCi,2024-10-02 13:55:00,2024-10-03,508,3600.0,3.04e-06,uCi/mL,5.54e-07,4.04e-07,1.0,0.446,mL,2024-01-26 13:43:00,2025-03-07 22:09:00,\\ServerName\Lab Data\Lab\Prepsheets\Prep-25SLB0004.json,BLK,25SL0001,Smear
2,25SLB0004,GAB,25SLB0004LCSA,GrossAlpha,AB ERA Air Filter pCi,2024-10-02 14:55:00,2024-10-03,508,3600.0,0.000403,uCi/mL,3.15e-05,2.35e-07,1.0,0.29,mL,2024-01-26 13:43:00,2025-03-07 22:09:00,\\ServerName\Lab Data\Lab\Prepsheets\Prep-25SLB0004.json,LCSA,25SL0001,Smear
3,25SLB0004,GAB,25SLB0004LCSA,GrossBeta,AB ERA Air Filter pCi,2024-10-02 14:55:00,2024-10-03,508,3600.0,2.25e-06,uCi/mL,2.91e-06,4.78e-06,1.0,0.446,mL,2024-01-26 13:43:00,2025-03-07 22:09:00,\\ServerName\Lab Data\Lab\Prepsheets\Prep-25SLB0004.json,LCSA,25SL0001,Smear
4,25SLB0004,GAB,25SLB0004LCSB,GrossAlpha,AB ERA Air Filter pCi,2024-10-02 15:56:00,2024-10-03,508,3600.0,-4.75e-07,uCi/mL,4.33e-07,8.21e-07,1.0,0.29,mL,2024-01-26 13:43:00,2025-03-07 22:09:00,\\ServerName\Lab Data\Lab\Prepsheets\Prep-25SLB0004.json,LCSB,25SL0001,Smear
5,25SLB0004,GAB,25SLB0004LCSB,GrossBeta,AB ERA Air Filter pCi,2024-10-02 15:56:00,2024-10-03,508,3600.0,0.000277,uCi/mL,2.17e-05,4.03e-07,1.0,0.446,mL,2024-01-26 13:43:00,2025-03-07 22:09:00,\\ServerName\Lab Data\Lab\Prepsheets\Prep-25SLB0004.json,LCSB,25SL0001,Smear
6,25SLB0004,GAB,Sample 2DUP,GrossAlpha,AB ERA Air Filter pCi,2024-10-03 03:58:00,2024-10-03,508,3600.0,1.34e-14,uCi/mL,6.99e-15,6.75e-15,35300000.0,0.29,mL,2024-01-26 13:43:00,2025-03-07 22:09:00,\\ServerName\Lab Data\Lab\Prepsheets\Prep-25SLB0004.json,DUP,25SL0001,Smear
7,25SLB0004,GAB,Sample 2DUP,GrossBeta,AB ERA Air Filter pCi,2024-10-03 03:58:00,2024-10-03,508,3600.0,9.77e-14,uCi/mL,1.68e-14,1.18e-14,35300000.0,0.446,mL,2024-01-26 13:43:00,2025-03-07 22:09:00,\\ServerName\Lab Data\Lab\Prepsheets\Prep-25SLB0004.json,DUP,25SL0001,Smear
8,25SLB0004,GAB,Sample 1,GrossAlpha,AB ERA Air Filter pCi,2024-10-02 12:55:00,2024-10-03,508,3600.0,8.29e-15,uCi/mL,5.75e-15,6.74e-15,35300000.0,0.29,mL,2024-01-26 13:43:00,2025-03-07 22:09:00,\\ServerName\Lab Data\Lab\Prepsheets\Prep-25SLB0004.json,REG,25SL0001,Smear
9,25SLB0004,GAB,Sample 1,GrossBeta,AB ERA Air Filter pCi,2024-10-02 12:55:00,2024-10-03,508,3600.0,9.11e-14,uCi/mL,1.62e-14,1.17e-14,35300000.0,0.446,mL,2024-01-26 13:43:00,2025-03-07 22:09:00,\\ServerName\Lab Data\Lab\Prepsheets\Prep-25SLB0004.json,REG,25SL0001,Smear
