,SDG,BatchID,SampleID,Matrix,Method,ResultType,Analyte,Result,ResultError,ResultUnits,MDA,LOD,SampleVolume,VolumeUnits,DateReceived,AnalysisDateTime,Survey,Instrument,LabID,LocationID,VolumeUnit
0,25SL0001,25SLB0001,25SLB0001BLK,Smear,Fluorescence,BLK,Beryllium,733.09,,RFU,,,,,2025-02-10,2025-02-10 15:26:00,,,SLDA,,mL
1,25SL0001,25SLB0001,25SLB0001CAL1,Smear,Fluorescence,CAL1,Beryllium,1099.77,,RFU,,,,,2025-02-10,2025-02-10 15:26:00,,,SLDA,,mL
2,25SL0001,25SLB0001,25SLB0001CAL2,Smear,Fluorescence,CAL2,Beryllium,1251.18,,RFU,,,,,2025-02-10,2025-02-10 15:26:00,,,SLDA,,mL
3,25SL0001,25SLB0001,25SLB0001CAL3,Smear,Fluorescence,CAL3,Beryllium,6872.42,,RFU,,,,,2025-02-10,2025-02-10 15:26:00,,,SLDA,,mL
4,25SL0001,25SLB0001,25SLB0001CAL4,Smear,Fluorescence,CAL4,Beryllium,31313.9,,RFU,,,,,2025-02-10,2025-02-10 15:26:00,,,SLDA,,mL
5,25SL0001,25SLB0001,25SLB0001CAL5,Smear,Fluorescence,CAL5,Beryllium,124342.61,,RFU,,,,,2025-02-10,2025-02-10 15:26:00,,,SLDA,,mL
6,25SL0001,25SLB0001,25SLB0001DUP,Smear,Fluorescence,DUP,Beryllium,938.52,,RFU,,,,,2025-02-10,2025-02-10 15:26:00,,,SLDA,,mL
7,25SL0001,25SLB0001,25SLB0001LCS,Smear,Fluorescence,LCS,Beryllium,726.45,,RFU,,,,,2025-02-10,2025-02-10 15:26:00,,,SLDA,,mL
8,25SL0001,25SLB0001,Sample 1,Smear,Fluorescence,REG,Beryllium,15355.59,,RFU,,,0.0,,2025-02-10,2025-02-10 15:26:00,,,SLDA,,mL
9,25SL0001,25SLB0001,Sample 2,Smear,Fluorescence,REG,Beryllium,748.73,,RFU,,,0.0,,2025-02-10,2025-02-10 15:26:00,,,SLDA,,mL
10,25SL0001,25SLB0001,Sample 3,Smear,Fluorescence,REG,Beryllium,733.09,,RFU,,,0.0,,2025-02-10,2025-02-10 15:26:00,,,SLDA,,mL
11,25SL0001,25SLB0001,Sample 4,Smear,Fluorescence,REG,Beryllium,726.45,,RFU,,,0.0,,2025-02-10,2025-02-10 15:26:00,,,SLDA,,mL
12,25SL0001,25SLB0001,Sample 5,Smear,Fluorescence,REG,Beryllium,15355.59,,RFU,,,0.0,,2025-02-10,2025-02-10 15:26:00,,,SLDA,,mL
