,SDG,BatchID,SampleID,Matrix,Method,ResultType,Analyte,Result,ResultError,ResultUnits,MDA,LOD,Aliquot,AliquotUnits,DateReceived,AnalysisDateTime,Survey,Instrument,LabID,LocationID
0,25SL0001,25SLB0001,25SLB0001BLK,Smear,Fluorescence,BLK,Beryllium,733.09,,RFU,,,100,,2025-02-10,2025-02-10 15:26:00,,,SLDA,
1,25SL0001,25SLB0001,25SLB0001CAL1,Smear,Fluorescence,CAL1,Beryllium,1099.77,,RFU,,,,,2025-02-10,2025-02-10 15:26:00,,,SLDA,
2,25SL0001,25SLB0001,25SLB0001CAL2,Smear,Fluorescence,CAL2,Beryllium,1251.18,,RFU,,,,,2025-02-10,2025-02-10 15:26:00,,,SLDA,
3,25SL0001,25SLB0001,25SLB0001CAL3,Smear,Fluorescence,CAL3,Beryllium,6872.42,,RFU,,,,,2025-02-10,2025-02-10 15:26:00,,,SLDA,
4,25SL0001,25SLB0001,25SLB0001CAL4,Smear,Fluorescence,CAL4,Beryllium,31313.9,,RFU,,,,,2025-02-10,2025-02-10 15:26:00,,,SLDA,
5,25SL0001,25SLB0001,25SLB0001CAL5,Smear,Fluorescence,CAL5,Beryllium,124342.61,,RFU,,,,,2025-02-10,2025-02-10 15:26:00,,,SLDA,
6,25SL0001,25SLB0001,25SLB0001DUP,Smear,Fluorescence,DUP,Beryllium,938.52,,RFU,,,124,,2025-02-10,2025-02-10 15:26:00,,,SLDA,
7,25SL0001,25SLB0001,25SLB0001LCS,Smear,Fluorescence,LCS,Beryllium,726.45,,RFU,,,557,,2025-02-10,2025-02-10 15:26:00,,,SLDA,
8,25SL0001,25SLB0001,Sample 1,Smear,Fluorescence,REG,Beryllium,15355.59,,RFU,,,125,,2025-02-10,2025-02-10 15:26:00,,,SLDA,
9,25SL0001,25SLB0001,Sample 2,Smear,Fluorescence,REG,Beryllium,748.73,,RFU,,,341,,2025-02-10,2025-02-10 15:26:00,,,SLDA,
10,25SL0001,25SLB0001,Sample 3,Smear,Fluorescence,REG,Beryllium,733.09,,RFU,,,274,,2025-02-10,2025-02-10 15:26:00,,,SLDA,
11,25SL0001,25SLB0001,Sample 4,Smear,Fluorescence,REG,Beryllium,726.45,,RFU,,,587,,2025-02-10,2025-02-10 15:26:00,,,SLDA,
12,25SL0001,25SLB0001,Sample 5,Smear,Fluorescence,REG,Beryllium,15355.59,,RFU,,,15,,2025-02-10,2025-02-10 15:26:00,,,SLDA,
