SDG,BatchID,SampleID,Matrix,Method,ResultType,Analyte,Result,ResultError,ResultUnits,MDA,MDL,LOD,LOQ,LowerLimit,UpperLimit,Aliquot,AliquotUnits,DateReceived,AnalysisDateTime,Survey,LabID,LocationID
25SL0001,25SLB0001,25SLB0001BLK,Smear,Fluorescence,BLK,Beryllium,733.09,,RFU,,,,,,,10.0,mL,2025-02-11,2025-02-11 12:07:46,,SLDA,Lab
25SL0001,25SLB0001,25SLB0001CAL1,Smear,Fluorescence,CAL1,Beryllium,1099.77,,RFU,,,,,,,1.0,Sample,2025-02-11,2025-02-11 12:07:46,,SLDA,Lab
25SL0001,25SLB0001,25SLB0001CAL2,Smear,Fluorescence,CAL2,Beryllium,1251.18,,RFU,,,,,,,1.0,Sample,2025-02-11,2025-02-11 12:07:46,,SLDA,Lab
25SL0001,25SLB0001,25SLB0001CAL3,Smear,Fluorescence,CAL3,Beryllium,6872.42,,RFU,,,,,,,1.0,Sample,2025-02-11,2025-02-11 12:07:46,,SLDA,Lab
25SL0001,25SLB0001,25SLB0001CAL4,Smear,Fluorescence,CAL4,Beryllium,31313.9,,RFU,,,,,,,1.0,Sample,2025-02-11,2025-02-11 12:07:46,,SLDA,Lab
25SL0001,25SLB0001,25SLB0001CAL5,Smear,Fluorescence,CAL5,Beryllium,124342.61,,RFU,,,,,,,1.0,Sample,2025-02-11,2025-02-11 12:07:46,,SLDA,Lab
25SL0001,25SLB0001,25SLB0001LCS,Smear,Fluorescence,LCS,Beryllium,15355.59,,RFU,,,,,,,10.0,mL,2025-02-11,2025-02-11 12:07:46,,SLDA,Lab
25SL0001,25SLB0001,Sample 1,Smear,Fluorescence,REG,Beryllium,726.45,,RFU,,100.0,100.0,100.0,10.0,100.0,10.0,mL,2025-02-11,2025-02-11 12:07:46,,SLDA,LAB
25SL0001,25SLB0001,Sample 2,Smear,Fluorescence,REG,Beryllium,748.73,,RFU,,100.0,100.0,100.0,10.0,100.0,10.0,mL,2025-02-11,2025-02-11 12:07:46,,SLDA,LAB
25SL0001,25SLB0001,Sample 3,Smear,Fluorescence,REG,Beryllium,733.09,,RFU,,100.0,100.0,100.0,10.0,100.0,10.0,mL,2025-02-11,2025-02-11 12:07:46,,SLDA,LAB
25SL0001,25SLB0001,Sample 4,Smear,Fluorescence,REG,Beryllium,726.45,,RFU,,100.0,100.0,100.0,10.0,100.0,10.0,mL,2025-02-11,2025-02-11 12:07:46,,SLDA,LAB
25SL0001,25SLB0001,Sample 4DUP,Smear,Fluorescence,REG,Beryllium,938.52,,RFU,,100.0,100.0,100.0,10.0,100.0,10.0,mL,2025-02-11,2025-02-11 12:07:46,,SLDA,Lab
25SL0001,25SLB0001,Sample 5,Smear,Fluorescence,REG,Beryllium,15355.59,,RFU,,100.0,100.0,100.0,10.0,100.0,10.0,mL,2025-02-11,2025-02-11 12:07:46,,SLDA,LAB
